name,url,team,pos,owner,orank,rank,owned
Mike Trout,http://sports.yahoo.com/mlb/players/8861,LAA,OF,BeAsT mOdE,1,2,99%
Andrew McCutchen,http://sports.yahoo.com/mlb/players/7977,Pit,OF,JeRsEy FU's,2,13,99%
Miguel Cabrera,http://sports.yahoo.com/mlb/players/7163,Det,1B/3B,JeRsEy FU's,4,10,99%
Paul Goldschmidt,http://sports.yahoo.com/mlb/players/8967,Ari,1B,Stiinta Craiova,5,73,99%
Giancarlo Stanton,http://sports.yahoo.com/mlb/players/8634,Mia,OF,King of Chardonnay,6,8,99%
Carlos Gomez,http://sports.yahoo.com/mlb/players/8023,Mil,OF,Team autodraft IV,7,15,99%
Jose Abreu,http://sports.yahoo.com/mlb/players/9540,CWS,1B,King of Chardonnay,8,9,99%
Adam Jones,http://sports.yahoo.com/mlb/players/7812,Bal,OF,Stoolies,9,20,99%
Jose Bautista,http://sports.yahoo.com/mlb/players/7264,Tor,1B/OF,Daddy W,10,11,99%
Anthony Rizzo,http://sports.yahoo.com/mlb/players/8868,ChC,1B,Stiinta Craiova,11,26,99%
Edwin Encarnacion,http://sports.yahoo.com/mlb/players/7278,Tor,1B,A-Rods Dope Supplier,12,34,99%
Robinson Cano,http://sports.yahoo.com/mlb/players/7497,Sea,2B,Daddy W,14,37,99%
Jose Altuve,http://sports.yahoo.com/mlb/players/8996,Hou,2B,FA,15,5,99%
Anthony Rendon,http://sports.yahoo.com/mlb/players/9106,Was,2B/3B,The Alliance,17,16,99%
Yasiel Puig,http://sports.yahoo.com/mlb/players/9341,LAD,OF,BeAsT mOdE,18,45,99%
Adrian Beltre,http://sports.yahoo.com/mlb/players/6039,Tex,3B,FA,19,38,99%
Hanley Ramirez,http://sports.yahoo.com/mlb/players/7488,Bos,SS,Stiinta Craiova,21,119,99%
Michael Brantley,http://sports.yahoo.com/mlb/players/8575,Cle,OF,FA,22,6,99%
Jacoby Ellsbury,http://sports.yahoo.com/mlb/players/7912,NYY,OF,Rain On 'Em,23,43,99%
Ian Desmond,http://sports.yahoo.com/mlb/players/8589,Was,SS,D's Ballers,24,44,99%
Josh Donaldson,http://sports.yahoo.com/mlb/players/8723,Tor,3B,Team autodraft IV,27,31,99%
Troy Tulowitzki,http://sports.yahoo.com/mlb/players/7850,Col,SS,FA,28,98,99%
Freddie Freeman,http://sports.yahoo.com/mlb/players/8658,Atl,1B,A-Rods Dope Supplier,29,52,99%
Ryan Braun,http://sports.yahoo.com/mlb/players/8034,Mil,OF,The Gladiators,30,106,99%
Bryce Harper,http://sports.yahoo.com/mlb/players/8875,Was,OF,Slow Rollers,31,450,99%
Buster Posey,http://sports.yahoo.com/mlb/players/8578,SF,C/1B,D's Ballers,32,42,99%
Adrian Gonzalez,http://sports.yahoo.com/mlb/players/7054,LAD,1B,Slow Rollers,33,23,99%
Justin Upton,http://sports.yahoo.com/mlb/players/8080,SD,OF,FA,34,32,99%
Hunter Pence,http://sports.yahoo.com/mlb/players/7963,SF,OF,FA,37,29,97%
Albert Pujols,http://sports.yahoo.com/mlb/players/6619,LAA,1B,Rain On 'Em,40,22,99%
Corey Dickerson,http://sports.yahoo.com/mlb/players/9438,Col,OF,FA,41,39,98%
Prince Fielder,http://sports.yahoo.com/mlb/players/7290,Tex,1B,The Alliance,42,1014,98%
George Springer,http://sports.yahoo.com/mlb/players/9339,Hou,OF,D's Ballers,45,318,98%
Billy Hamilton,http://sports.yahoo.com/mlb/players/9113,Cin,OF,BeAsT mOdE,46,84,98%
Carlos Gonzalez,http://sports.yahoo.com/mlb/players/7934,Col,OF,Dugo's Way,47,663,98%
David Ortiz,http://sports.yahoo.com/mlb/players/5909,Bos,1B,FA,48,55,98%
Todd Frazier,http://sports.yahoo.com/mlb/players/8629,Cin,1B/3B,FA,50,21,99%
Starling Marte,http://sports.yahoo.com/mlb/players/9118,Pit,OF,FA,53,62,97%
Ian Kinsler,http://sports.yahoo.com/mlb/players/7490,Det,2B,FA,54,25,99%
Nolan Arenado,http://sports.yahoo.com/mlb/players/9105,Col,3B,Dugo's Way,55,168,98%
Jose Reyes,http://sports.yahoo.com/mlb/players/7066,Tor,SS,FA,56,51,99%
Matt Kemp,http://sports.yahoo.com/mlb/players/7780,SD,OF,FA,57,36,98%
Yoenis Cespedes,http://sports.yahoo.com/mlb/players/9128,Det,OF,FA,58,46,98%
Joey Votto,http://sports.yahoo.com/mlb/players/7946,Cin,1B,FA,59,901,97%
Evan Longoria,http://sports.yahoo.com/mlb/players/7914,TB,3B,The Gladiators,60,81,98%
Kyle Seager,http://sports.yahoo.com/mlb/players/8984,Sea,3B,FA,63,56,98%
Matt Holliday,http://sports.yahoo.com/mlb/players/7311,StL,OF,FA,64,64,98%
Carlos Santana,http://sports.yahoo.com/mlb/players/8619,Cle,C/1B/3B,FA,65,137,99%
Nelson Cruz,http://sports.yahoo.com/mlb/players/7681,Sea,OF,Rain On 'Em,66,17,98%
Dee Gordon,http://sports.yahoo.com/mlb/players/8863,Mia,2B,FA,67,24,98%
Charlie Blackmon,http://sports.yahoo.com/mlb/players/8957,Col,OF,FA,70,27,95%
Alex Gordon,http://sports.yahoo.com/mlb/players/7907,KC,OF,FA,72,74,94%
Jason Heyward,http://sports.yahoo.com/mlb/players/8621,StL,OF,FA,75,126,95%
Victor Martinez,http://sports.yahoo.com/mlb/players/6853,Det,1B,FA,76,7,97%
Jorge Soler,http://sports.yahoo.com/mlb/players/9228,ChC,OF,FA,78,977,94%
Christian Yelich,http://sports.yahoo.com/mlb/players/9320,Mia,OF,FA,79,76,94%
David Wright,http://sports.yahoo.com/mlb/players/7382,NYM,3B,FA,80,252,96%
Mookie Betts,http://sports.yahoo.com/mlb/players/9552,Bos,2B/OF,FA,81,759,95%
Brian Dozier,http://sports.yahoo.com/mlb/players/9174,Min,2B,Team autodraft IV,82,33,97%
Jay Bruce,http://sports.yahoo.com/mlb/players/8171,Cin,OF,FA,84,209,94%
Kole Calhoun,http://sports.yahoo.com/mlb/players/9191,LAA,OF,FA,86,113,92%
Dustin Pedroia,http://sports.yahoo.com/mlb/players/7631,Bos,2B,Slow Rollers,87,203,97%
Pablo Sandoval,http://sports.yahoo.com/mlb/players/8326,Bos,3B,FA,90,142,96%
Jason Kipnis,http://sports.yahoo.com/mlb/players/8853,Cle,2B,FA,93,316,94%
Devin Mesoraco,http://sports.yahoo.com/mlb/players/8851,Cin,C,FA,95,132,98%
Chris Carter,http://sports.yahoo.com/mlb/players/8640,Hou,1B/OF,FA,96,94,94%
Brett Gardner,http://sports.yahoo.com/mlb/players/8289,NYY,OF,FA,99,95,91%
J.D. Martinez,http://sports.yahoo.com/mlb/players/9002,Det,OF,FA,101,69,93%
Kolten Wong,http://sports.yahoo.com/mlb/players/9103,StL,2B,FA,103,266,91%
Jonathan Lucroy,http://sports.yahoo.com/mlb/players/8609,Mil,C/1B,FA,104,104,98%
Alexei Ramirez,http://sports.yahoo.com/mlb/players/8169,CWS,SS,FA,105,58,96%
Evan Gattis,http://sports.yahoo.com/mlb/players/9356,Hou,C,FA,106,289,95%
Matt Adams,http://sports.yahoo.com/mlb/players/9100,StL,1B,FA,107,167,90%
Chris Davis,http://sports.yahoo.com/mlb/players/8285,Bal,1B/3B,FA,111,253,95%
Matt Carpenter,http://sports.yahoo.com/mlb/players/8953,StL,3B,FA,113,130,93%
Jayson Werth,http://sports.yahoo.com/mlb/players/6423,Was,OF,FA,115,49,91%
Marcell Ozuna,http://sports.yahoo.com/mlb/players/9385,Mia,OF,FA,117,92,91%
Daniel Murphy,http://sports.yahoo.com/mlb/players/8314,NYM,2B/3B,FA,118,117,91%
Shin-Soo Choo,http://sports.yahoo.com/mlb/players/7498,Tex,OF,FA,120,399,85%
Mark Trumbo,http://sports.yahoo.com/mlb/players/8824,Ari,1B/OF,FA,121,405,93%
Yan Gomes,http://sports.yahoo.com/mlb/players/9186,Cle,C,FA,122,139,94%
Manny Machado,http://sports.yahoo.com/mlb/players/9111,Bal,3B,FA,123,480,93%
Salvador Perez,http://sports.yahoo.com/mlb/players/9015,KC,C,FA,126,211,94%
Yadier Molina,http://sports.yahoo.com/mlb/players/7345,StL,C,FA,127,500,95%
Brandon Belt,http://sports.yahoo.com/mlb/players/8795,SF,1B,FA,130,794,83%
Ryan Zimmerman,http://sports.yahoo.com/mlb/players/7627,Was,3B/OF,FA,131,824,92%
Eric Hosmer,http://sports.yahoo.com/mlb/players/8857,KC,1B,FA,132,281,86%
Adam LaRoche,http://sports.yahoo.com/mlb/players/7253,CWS,1B,FA,133,79,87%
Elvis Andrus,http://sports.yahoo.com/mlb/players/8401,Tex,SS,FA,134,206,93%
Alex Rios,http://sports.yahoo.com/mlb/players/7254,KC,OF,FA,135,222,85%
