"Name","Team","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Miguel Cabrera","Tigers","618","542","171","36","1","30","89","98","67","100","4","2","1"," ",".314",".390",".549",".939",".403"," ","161","-1.5","-1.6"," ","39.7","-13.8","5.0","1744"
"Giancarlo Stanton","Marlins","647","549","153","33","1","41","96","104","87","165","5","7","4"," ",".279",".379",".566",".945",".403"," ","159","-2.4","2.4"," ","40.1","-4.9","6.0","4949"
"Mike Trout","Angels","672","572","170","32","6","31","107","93","84","146","7","20","8"," ",".297",".391",".537",".928",".402"," ","167","3.2","1.5"," ","52.8","4.0","8.6","10155"
"Jose Abreu","White Sox","610","539","158","28","2","37","88","102","58","127","7","4","2"," ",".293",".367",".554",".921",".395"," ","154","-0.9","-0.6"," ","35.0","-13.9","4.5","15676"
"Troy Tulowitzki","Rockies","565","492","149","29","2","26","80","85","62","89","6","3","2"," ",".302",".383",".525",".909",".394"," ","137","-0.7","2.9"," ","22.9","9.4","5.4","3531"
"Andrew McCutchen","Pirates","647","556","167","34","4","23","88","86","78","113","8","16","8"," ",".300",".391",".501",".892",".388"," ","152","1.2","-5.3"," ","39.0","-2.9","6.1","9847"
"Jose Bautista","Blue Jays","650","544","145","27","1","36","97","99","93","102","7","5","3"," ",".267",".378",".516",".893",".388"," ","149","-0.6","-0.9"," ","34.4","-8.2","5.2","1887"
"Paul Goldschmidt","Diamondbacks","653","558","157","37","2","30","89","90","85","142","4","12","6"," ",".282",".377",".518",".896",".386"," ","144","0.5","6.7"," ","32.7","-5.7","5.1","9218"
"Joey Votto","Reds","588","477","133","29","1","19","75","66","100","114","5","4","3"," ",".279",".405",".465",".870",".381"," ","143","-1.8","4.4"," ","26.6","-7.4","4.0","4314"
"Edwin Encarnacion","Blue Jays","634","550","146","28","2","34","89","100","73","89","6","4","2"," ",".266",".355",".510",".865",".375"," ","140","-0.3","-1.1"," ","27.6","-17.0","3.4","2151"
"Yasiel Puig","Dodgers","617","540","157","31","5","22","85","74","59","116","10","13","8"," ",".291",".369",".490",".858",".375"," ","144","-1.1","3.5"," ","29.2","-3.4","4.8","14225"
"Anthony Rizzo","Cubs","656","570","154","33","2","32","89","94","72","117","9","6","4"," ",".270",".358",".504",".861",".374"," ","138","-1.3","9.4"," ","26.7","-3.4","4.7","3473"
"Freddie Freeman","Braves","658","568","162","33","3","24","81","83","77","127","7","3","2"," ",".285",".374",".478",".852",".373"," ","140","-1.4","2.5"," ","27.9","-9.8","4.1","5361"
"Bryce Harper","Nationals","574","501","140","25","4","24","71","77","64","119","3","10","6"," ",".279",".361",".487",".849",".370"," ","137","-0.1","3.7"," ","23.4","-3.2","4.1","11579"
