name,url,team,pos,owner,owned,adp,depth
Mike Trout,http://sports.yahoo.com/mlb/players/8861,LAA,OF,BeAsT mOdE,99%,1.2,1 (CF)
Andrew McCutchen,http://sports.yahoo.com/mlb/players/7977,Pit,OF,JeRsEy FU's,99%,2.7,1 (CF)
Miguel Cabrera,http://sports.yahoo.com/mlb/players/7163,Det,1B/3B,JeRsEy FU's,99%,4.3,1 (1B)
Paul Goldschmidt,http://sports.yahoo.com/mlb/players/8967,Ari,1B,Stiinta Craiova,99%,5.8,1 (1B)
Giancarlo Stanton,http://sports.yahoo.com/mlb/players/8634,Mia,OF,King of Chardonnay,99%,5.7,1 (RF)
Carlos Gomez,http://sports.yahoo.com/mlb/players/8023,Mil,OF,Team autodraft IV,99%,8.3,1 (CF)
Jose Abreu,http://sports.yahoo.com/mlb/players/9540,CWS,1B,King of Chardonnay,99%,7.9,1 (1B)
Adam Jones,http://sports.yahoo.com/mlb/players/7812,Bal,OF,Stoolies,99%,10.5,1 (CF)
Jose Bautista,http://sports.yahoo.com/mlb/players/7264,Tor,1B/OF,Daddy W,99%,10.7,1 (RF)
Anthony Rizzo,http://sports.yahoo.com/mlb/players/8868,ChC,1B,Stiinta Craiova,99%,12.5,1 (1B)
Edwin Encarnacion,http://sports.yahoo.com/mlb/players/7278,Tor,1B,A-Rods Dope Supplier,99%,14.4,1 (1B)
Robinson Cano,http://sports.yahoo.com/mlb/players/7497,Sea,2B,Daddy W,99%,14.9,1 (2B)
Jose Altuve,http://sports.yahoo.com/mlb/players/8996,Hou,2B,FA,99%,16.2,1 (2B)
Anthony Rendon,http://sports.yahoo.com/mlb/players/9106,Was,2B/3B,The Alliance,99%,18.8,1 (3B)
Yasiel Puig,http://sports.yahoo.com/mlb/players/9341,LAD,OF,BeAsT mOdE,99%,19.4,1 (RF)
Adrian Beltre,http://sports.yahoo.com/mlb/players/6039,Tex,3B,FA,99%,21.3,1 (3B)
Hanley Ramirez,http://sports.yahoo.com/mlb/players/7488,Bos,SS,Stiinta Craiova,99%,23.0,1 (LF)
Michael Brantley,http://sports.yahoo.com/mlb/players/8575,Cle,OF,FA,99%,27.0,1 (RF)
Jacoby Ellsbury,http://sports.yahoo.com/mlb/players/7912,NYY,OF,Rain On 'Em,99%,26.4,1 (CF)
Ian Desmond,http://sports.yahoo.com/mlb/players/8589,Was,SS,D's Ballers,99%,26.9,1 (SS)
Josh Donaldson,http://sports.yahoo.com/mlb/players/8723,Tor,3B,Team autodraft IV,99%,28.5,1 (3B)
Troy Tulowitzki,http://sports.yahoo.com/mlb/players/7850,Col,SS,FA,99%,24.1,1 (SS)
Freddie Freeman,http://sports.yahoo.com/mlb/players/8658,Atl,1B,A-Rods Dope Supplier,99%,30.9,1 (1B)
Ryan Braun,http://sports.yahoo.com/mlb/players/8034,Mil,OF,The Gladiators,99%,32.6,1 (RF)
Bryce Harper,http://sports.yahoo.com/mlb/players/8875,Was,OF,Slow Rollers,99%,32.5,1 (LF)
Buster Posey,http://sports.yahoo.com/mlb/players/8578,SF,C/1B,D's Ballers,99%,28.2,1 (C)
Adrian Gonzalez,http://sports.yahoo.com/mlb/players/7054,LAD,1B,Slow Rollers,99%,36.2,1 (1B)
Justin Upton,http://sports.yahoo.com/mlb/players/8080,SD,OF,FA,99%,35.9,1 (LF)
Hunter Pence,http://sports.yahoo.com/mlb/players/7963,SF,OF,FA,97%,42.8,1 (RF)
Albert Pujols,http://sports.yahoo.com/mlb/players/6619,LAA,1B,Rain On 'Em,99%,41.4,1 (1B)
Corey Dickerson,http://sports.yahoo.com/mlb/players/9438,Col,OF,FA,98%,45.4,1 (LF)
Prince Fielder,http://sports.yahoo.com/mlb/players/7290,Tex,1B,The Alliance,98%,47.6,1 (1B)
George Springer,http://sports.yahoo.com/mlb/players/9339,Hou,OF,D's Ballers,98%,49.7,1 (RF)
Billy Hamilton,http://sports.yahoo.com/mlb/players/9113,Cin,OF,BeAsT mOdE,98%,45.8,1 (CF)
Carlos Gonzalez,http://sports.yahoo.com/mlb/players/7934,Col,OF,Dugo's Way,98%,49.6,1 (RF)
David Ortiz,http://sports.yahoo.com/mlb/players/5909,Bos,1B,FA,98%,51.4,1 (DH)
