name,url,team,pos,owner,owned,adp,depth
Mike Trout,http://sports.yahoo.com/mlb/players/8861,LAA,OF,BeAsT mOdE,99%,1.2,1 (CF)
Andrew McCutchen,http://sports.yahoo.com/mlb/players/7977,Pit,OF,JeRsEy FU's,99%,2.6,1 (CF)
Paul Goldschmidt,http://sports.yahoo.com/mlb/players/8967,Ari,1B,Stiinta Craiova,99%,5.3,1 (1B)
Miguel Cabrera,http://sports.yahoo.com/mlb/players/7163,Det,1B/3B,JeRsEy FU's,99%,4.0,1 (1B)
Giancarlo Stanton,http://sports.yahoo.com/mlb/players/8634,Mia,OF,King of Chardonnay,99%,5.7,1 (RF)
Jose Abreu,http://sports.yahoo.com/mlb/players/9540,CWS,1B,King of Chardonnay,99%,7.5,1 (1B)
Carlos Gomez,http://sports.yahoo.com/mlb/players/8023,Mil,OF,Team autodraft VIII,98%,8.7,1 (2B)
Jose Bautista,http://sports.yahoo.com/mlb/players/7264,Tor,1B/OF,Daddy W,99%,9.9,1 (RF)
Edwin Encarnacion,http://sports.yahoo.com/mlb/players/7278,Tor,1B,A-Rods Dope Supplier,99%,13.4,1 (DH)
Adam Jones,http://sports.yahoo.com/mlb/players/7812,Bal,OF,Stoolies,99%,11.6,1 (CF)
Anthony Rizzo,http://sports.yahoo.com/mlb/players/8868,ChC,1B,Stiinta Craiova,99%,13.2,1 (1B)
Robinson Cano,http://sports.yahoo.com/mlb/players/7497,Sea,2B,Daddy W,99%,14.7,1 (2B)
Hanley Ramirez,http://sports.yahoo.com/mlb/players/7488,Bos,SS/OF,Stiinta Craiova,99%,20.4,1 (LF)
Jose Altuve,http://sports.yahoo.com/mlb/players/8996,Hou,2B,JeRsEy FU's,99%,16.4,1 (2B)
Yasiel Puig,http://sports.yahoo.com/mlb/players/9341,LAD,OF,BeAsT mOdE,99%,18.1,1 (RF)
Adrian Beltre,http://sports.yahoo.com/mlb/players/6039,Tex,3B,The Alliance,98%,21.2,1 (3B)
Michael Brantley,http://sports.yahoo.com/mlb/players/8575,Cle,OF,Team autodraft VIII,97%,24.8,1 (LF)
Josh Donaldson,http://sports.yahoo.com/mlb/players/8723,Tor,3B,Team autodraft VIII,99%,25.3,1 (3B)
Troy Tulowitzki,http://sports.yahoo.com/mlb/players/7850,Col,SS,BeAsT mOdE,99%,22.0,1 (SS)
Ian Desmond,http://sports.yahoo.com/mlb/players/8589,Was,SS,D's Ballers,98%,26.5,1 (SS)
Ryan Braun,http://sports.yahoo.com/mlb/players/8034,Mil,OF,The Gladiators,98%,30.7,1 (RF)
Jacoby Ellsbury,http://sports.yahoo.com/mlb/players/7912,NYY,OF,Rain On 'Em,98%,28.3,1 (CF)
Adrian Gonzalez,http://sports.yahoo.com/mlb/players/7054,LAD,1B,Slow Rollers,99%,32.7,1 (1B)
Bryce Harper,http://sports.yahoo.com/mlb/players/8875,Was,OF,Slow Rollers,99%,31.3,1 (RF)
