name,url,team,pos,owner,owned,adp,depth
Mike Trout,http://sports.yahoo.com/mlb/players/8861,LAA,OF,BeAsT mOdE,99%,1.2,1 (CF)
Andrew McCutchen,http://sports.yahoo.com/mlb/players/7977,Pit,OF,JeRsEy FU's,99%,2.6,1 (CF)
Paul Goldschmidt,http://sports.yahoo.com/mlb/players/8967,Ari,1B,Stiinta Craiova,99%,5.8,1 (1B)
Miguel Cabrera,http://sports.yahoo.com/mlb/players/7163,Det,1B/3B,JeRsEy FU's,99%,3.9,1 (1B)
Giancarlo Stanton,http://sports.yahoo.com/mlb/players/8634,Mia,OF,King of Chardonnay,99%,5.7,1 (RF)
Jose Abreu,http://sports.yahoo.com/mlb/players/9540,CWS,1B,King of Chardonnay,99%,7.6,1 (1B)
Carlos Gomez,http://sports.yahoo.com/mlb/players/8023,Mil,OF,Team autodraft IV,99%,8.5,1 (CF)
Jose Bautista,http://sports.yahoo.com/mlb/players/7264,Tor,1B/OF,Daddy W,99%,10.1,1 (RF)
Edwin Encarnacion,http://sports.yahoo.com/mlb/players/7278,Tor,1B,A-Rods Dope Supplier,99%,14.1,1 (DH)
Adam Jones,http://sports.yahoo.com/mlb/players/7812,Bal,OF,Stoolies,99%,10.8,1 (CF)
Anthony Rizzo,http://sports.yahoo.com/mlb/players/8868,ChC,1B,Stiinta Craiova,99%,12.5,1 (1B)
Robinson Cano,http://sports.yahoo.com/mlb/players/7497,Sea,2B,Daddy W,99%,14.7,1 (2B)
Hanley Ramirez,http://sports.yahoo.com/mlb/players/7488,Bos,SS,Stiinta Craiova,99%,22.2,1 (LF)
Jose Altuve,http://sports.yahoo.com/mlb/players/8996,Hou,2B,JeRsEy FU's,99%,16.1,1 (2B)
Yasiel Puig,http://sports.yahoo.com/mlb/players/9341,LAD,OF,BeAsT mOdE,99%,18.2,1 (RF)
Adrian Beltre,http://sports.yahoo.com/mlb/players/6039,Tex,3B,The Alliance,99%,20.9,1 (3B)
Michael Brantley,http://sports.yahoo.com/mlb/players/8575,Cle,OF,Team autodraft IV,99%,25.5,1 (RF)
Josh Donaldson,http://sports.yahoo.com/mlb/players/8723,Tor,3B,Team autodraft IV,99%,26.4,1 (3B)
Troy Tulowitzki,http://sports.yahoo.com/mlb/players/7850,Col,SS,BeAsT mOdE,99%,22.9,1 (SS)
Ian Desmond,http://sports.yahoo.com/mlb/players/8589,Was,SS,D's Ballers,99%,26.5,1 (SS)
Ryan Braun,http://sports.yahoo.com/mlb/players/8034,Mil,OF,The Gladiators,99%,31.7,1 (RF)
Jacoby Ellsbury,http://sports.yahoo.com/mlb/players/7912,NYY,OF,Rain On 'Em,99%,27.6,1 (CF)
Adrian Gonzalez,http://sports.yahoo.com/mlb/players/7054,LAD,1B,Slow Rollers,99%,34.6,1 (1B)
Bryce Harper,http://sports.yahoo.com/mlb/players/8875,Was,OF,Slow Rollers,99%,31.5,1 (RF)
