"Name","Team","W","L","ERA","GS","G","SV","IP","H","ER","HR","SO","BB","WHIP","K/9","BB/9","FIP","WAR","RA9-WAR","playerid"
"Aroldis Chapman","Reds","4","2","1.49","0","65","34","65.0","33","11","4","115","26","0.89","15.88","3.55","1.69","1.7","2.0","10233"
"Craig Kimbrel","Braves","4","3","2.00","0","65","35","65.0","42","14","4","96","23","1.00","13.24","3.13","2.06","1.4","1.5","6655"
"Kenley Jansen","Dodgers","4","2","2.11","0","65","33","65.0","44","15","5","88","19","0.98","12.22","2.70","2.39","1.1","1.3","3096"
"Greg Holland","Royals","4","3","2.28","0","65","35","65.0","46","16","4","85","22","1.04","11.70","3.04","2.45","1.3","1.5","7196"
"Andrew Miller","Yankees","4","3","2.44","0","65","12","65.0","44","18","5","89","24","1.06","12.35","3.35","2.57","1.2","1.3","6785"
"Clayton Kershaw","Dodgers","16","8","2.42","32","32","0","218.0","173","59","17","246","48","1.01","10.14","1.97","2.63","5.2","5.8","2036"
"Hunter Strickland","Giants","1","1","2.52","0","25","1","25.0","20","7","2","28","7","1.08","10.22","2.59","2.68","0.3","0.3","7836"
"Brad Boxberger","Rays","4","3","2.48","0","65","8","65.0","46","18","5","86","25","1.08","11.88","3.40","2.69","0.9","1.1","10133"
"Jake McGee","Rays","4","3","2.35","0","65","24","65.0","48","17","5","80","20","1.05","11.11","2.74","2.69","1.0","1.2","7550"
"Jose Fernandez","Marlins","9","6","2.87","21","21","0","132.0","106","42","10","154","41","1.11","10.46","2.80","2.77","3.1","2.9","11530"
"Felix Hernandez","Mariners","15","9","2.92","32","32","0","212.0","183","69","16","219","46","1.08","9.31","1.97","2.79","5.0","4.7","4772"
"Mark Melancon","Pirates","4","3","2.68","0","65","35","65.0","59","19","4","62","15","1.12","8.55","2.02","2.79","0.7","0.8","4264"
"Wade Davis","Royals","4","3","2.50","0","65","2","65.0","50","18","5","75","21","1.09","10.44","2.91","2.82","1.0","1.3","7441"
"Sean Doolittle","Athletics","3","2","2.25","0","55","20","55.0","42","14","5","66","14","1.02","10.77","2.33","2.84","0.9","1.2","1581"
